seed,tabu_length,max_steps,longest_hold
520697,6,1000,1000,ft20
520697,6,1000,1000,abz9
520697,6,1000,1000,la04
520697,6,1000,1000,la03
520697,6,1000,1000,abz6
520697,6,1000,1000,la02
520697,6,1000,1000,abz5
520697,6,1000,1000,la01
520697,8,1000,500,ft10
520697,8,1000,500,abz7
520697,8,1000,500,ft20
520697,8,1000,500,abz9
520697,8,1000,500,la04
520697,8,1000,500,la03
520697,8,1000,500,abz6
520697,8,1000,500,la02
520697,8,1000,500,abz5
520697,8,1000,500,la01
520697,8,1000,1000,ft10
520697,8,1000,1000,abz7
520697,8,1000,1000,ft20
520697,8,1000,1000,abz9
520697,8,1000,1000,la04
520697,8,1000,1000,la03
520697,8,1000,1000,abz6
520697,8,1000,1000,la02
520697,8,1000,1000,abz5
520697,8,1000,1000,la01
